"Source:","/home/michael/projects/kicad/pcbs/lichen-badge/lichen-badge.sch"
"Date:","Wed 31 Jul 2019 09:55:41 PM PDT"
"Tool:","Eeschema (5.1.2)"
"Generator:","/usr/local/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","66"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Mfg Part Number"
"","","C1","22uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","GRM219R61C226ME15K"
"","","C2","22uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","GRM219R61C226ME15K"
"","","C3","22uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","GRM219R61C226ME15K"
"","","C4",".1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","CC0402KRX7R7BB104"
"","","C5",".1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","CC0402KRX7R7BB104"
"","","C6","10uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","GRM188D71A106MA73D"
"","","C7",".1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","CC0402KRX7R7BB104"
"","","C9","47uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","GRM21BR60J476ME15L"
"","","D1","LED_RABG","Device:LED_RABG","lichen-badge:LED_SunLED_PLCC4_3.2x2.8mm_Reverse_Mount","~","XZMDKCBDDG45S-9"
"","","D2","LED_RABG","Device:LED_RABG","lichen-badge:LED_SunLED_PLCC4_3.2x2.8mm_Reverse_Mount","~","XZMDKCBDDG45S-9"
"","","FB1","Ferrite_Bead_Small","Device:Ferrite_Bead_Small","Inductor_SMD:L_0603_1608Metric","~","LI0603G121R-10"
"","","FB2","Ferrite_Bead_Small","Device:Ferrite_Bead_Small","Inductor_SMD:L_0603_1608Metric","~","LI0603G121R-10"
"","","FB3","Ferrite_Bead_Small","Device:Ferrite_Bead_Small","Inductor_SMD:L_0603_1608Metric","~","LI0603G121R-10"
"","","FB4","Ferrite_Bead_Small","Device:Ferrite_Bead_Small","Inductor_SMD:L_0603_1608Metric","~","LI0603G121R-10"
"","","H1","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_6.5mm","~","N/A"
"","","IC1","TPD4S012DRYR","PocketBeagle:TPD4S012DRYR","lichen-badge:SON-6(TI)-DRY","","TPD4S012DRYR"
"","","IC2","TPD4S012DRYR","PocketBeagle:TPD4S012DRYR","lichen-badge:SON-6(TI)-DRY","","TPD4S012DRYR"
"","","J1","Micro_SD_Card_Det","Connector:Micro_SD_Card_Det","Connector_Card:microSD_HC_Hirose_DM3AT-SF-PEJM5","https://www.hirose.com/product/en/download_file/key_name/DM3/category/Catalog/doc_file_id/49662/?file_category_id=4&item_id=195&is_series=1","DM3AT-SF-PEJM5"
"","","J2","USB_B_Micro","Connector:USB_B_Micro","Connector_USB:USB_Micro-B_Molex_47346-0001","~","0473460001"
"","","J3","USB_B_Micro","Connector:USB_B_Micro","Connector_USB:USB_Micro-B_Molex_47346-0001","~","0473460001"
"","","J4","TEST_1P","conn:TEST_1P","TestPoint:TestPoint_Pad_D1.0mm","","N/A"
"","","J5","JST","Connector_Generic:Conn_01x02","Connector_JST:JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal","~","S2B-PH-SM4-TB(LF)(SN)"
